rank,hub,subject,domain,new_school_domain_pairs,new_schools,avg_distance_km,gain,schools,algorithm
1,호수돈여자고등학교,일본문화,제2외국어·국제,7,7,2.49,0.959,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 한밭고등학교, 호수돈여자고등학교",actor_critic
2,서일여자고등학교,일본문화,제2외국어·국제,3,3,1.6,0.511,"대전한빛고등학교, 서일고등학교, 서일여자고등학교",actor_critic
3,대전용산고등학교,영어권문화,제2외국어·국제,3,3,2.66,0.365,"대전전민고등학교, 신탄진고등학교, 중일고등학교",actor_critic
4,보문고등학교,인공지능기초,정보·AI,4,4,2.4,0.707,"대전동산고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교",actor_critic
5,서일여자고등학교,인공지능기초,정보·AI,3,3,1.6,0.444,"대전한빛고등학교, 서일고등학교, 서일여자고등학교",actor_critic
6,대전용산고등학교,인공지능기초,정보·AI,3,3,2.66,0.365,"대전전민고등학교, 신탄진고등학교, 중일고등학교",actor_critic
7,대전둔원고등학교,정보,정보·AI,3,3,3.08,0.367,"대전예술고등학교, 동대전고등학교, 한밭고등학교",actor_critic
8,우송고등학교,영어권문화,제2외국어·국제,1,1,0.0,0.194,우송고등학교,actor_critic
9,대전예술고등학교,영어권문화,제2외국어·국제,1,1,0.0,0.314,대전예술고등학교,actor_critic
10,보문고등학교,보건,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",actor_critic
1,보문고등학교,보건,진로·융합,8,8,2.51,1.183,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 호수돈여자고등학교",greedy_baseline
2,호수돈여자고등학교,일본문화,제2외국어·국제,7,7,2.49,0.959,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 한밭고등학교, 호수돈여자고등학교",greedy_baseline
3,보문고등학교,정보,정보·AI,6,6,2.62,0.923,"대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교",greedy_baseline
4,대전동산고등학교,미술,예체능,7,7,3.41,0.78,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 서대전여자고등학교, 우송고등학교, 한밭고등학교",greedy_baseline
5,서일여자고등학교,일본문화,제2외국어·국제,3,3,1.6,0.511,"대전한빛고등학교, 서일고등학교, 서일여자고등학교",greedy_baseline
6,대전관저고등학교,인공지능기초,정보·AI,5,5,3.56,0.46,"대전예술고등학교, 대전한빛고등학교, 서일고등학교, 서일여자고등학교, 한밭고등학교",greedy_baseline
7,서대전여자고등학교,정치와법,인문·사회,3,3,2.63,0.419,"대전예술고등학교, 서대전여자고등학교, 호수돈여자고등학교",greedy_baseline
8,대전용산고등학교,인공지능기초,정보·AI,3,3,2.66,0.365,"대전전민고등학교, 신탄진고등학교, 중일고등학교",greedy_baseline
9,대전용산고등학교,보건,진로·융합,3,3,2.66,0.365,"대전전민고등학교, 신탄진고등학교, 중일고등학교",greedy_baseline
10,대전용산고등학교,영어권문화,제2외국어·국제,3,3,2.66,0.365,"대전전민고등학교, 신탄진고등학교, 중일고등학교",greedy_baseline
