학교명,SAI,계열과목수_인문·사회,계열과목수_자연·공학,계열과목수_정보·AI,계열과목수_예체능,계열과목수_제2외국어·국제,계열과목수_진로·융합
유성고등학교,90.89527438665776,25,20,2,7,9,3
대전복수고등학교,88.01573500174676,24,17,1,5,7,2
대전반석고등학교,86.91321836182895,20,17,1,4,7,1
대전이문고등학교,81.74519196386146,27,25,5,2,11,0
대덕고등학교,80.7250092973642,25,16,2,6,7,0
대전제일고등학교,79.68192565682013,17,14,1,4,8,0
서일고등학교,79.0744127800921,20,19,0,4,7,1
한밭고등학교,78.52610486837501,22,19,0,4,6,1
대전한빛고등학교,73.32482156229675,15,18,0,5,7,0
우송고등학교,71.97648958597205,13,22,0,4,7,0
